@relation dataset-weka.filters.unsupervised.attribute.Discretize-B20-M-1.0-R11-precision6-weka.filters.unsupervised.attribute.Discretize-O-B20-M-1.0-R12-precision6-weka.filters.unsupervised.attribute.Discretize-B20-M-1.0-R13-precision6-weka.filters.unsupervised.attribute.Discretize-B20-M-1.0-R14-precision6-weka.filters.unsupervised.attribute.Discretize-B30-M-1.0-R15-precision6-weka.filters.unsupervised.attribute.Discretize-B30-M-1.0-R16-precision6-weka.filters.unsupervised.attribute.Discretize-B30-M-1.0-R17-precision6-weka.filters.unsupervised.attribute.Discretize-B30-M-1.0-R18-precision6-weka.filters.unsupervised.attribute.Discretize-B30-M-1.0-R19-precision6-weka.filters.unsupervised.attribute.Discretize-B30-M-1.0-R20-precision6-weka.filters.unsupervised.attribute.Discretize-B35-M-1.0-R21-precision6

@attribute UserGenere {0,1}
@attribute UserAge {0,1,2}
@attribute UserExperience {0,1}
@attribute UserFlicker {0,1}
@attribute UserGlassesUse {0,1}
@attribute UserVisionProblems {0,1,2,3,4,5}
@attribute UserEyeDominance {0,1}
@attribute StaticFrame {0,1}
@attribute CameraAutoMovement {0,1}
@attribute RegionOfInterest {0,1,2}
@attribute TimeStamp {'\'(-inf-15.10046]\'','\'(15.10046-30.20092]\'','\'(30.20092-45.30138]\'','\'(45.30138-60.40184]\'','\'(60.40184-75.5023]\'','\'(75.5023-90.60276]\'','\'(90.60276-105.70322]\'','\'(105.70322-120.80368]\'','\'(120.80368-135.90414]\'','\'(135.90414-151.0046]\'','\'(151.0046-166.10506]\'','\'(166.10506-181.20552]\'','\'(181.20552-196.30598]\'','\'(196.30598-211.40644]\'','\'(211.40644-226.5069]\'','\'(226.5069-241.60736]\'','\'(241.60736-256.70782]\'','\'(256.70782-271.80828]\'','\'(271.80828-286.90874]\'','\'(286.90874-inf)\''}
@attribute CameraFieldOfView {'\'(-inf-96.803003]\'','\'(96.803003-inf)\''}
@attribute PlayerSpeed {'\'(-inf-7.3]\'','\'(7.3-14.6]\'','\'(14.6-21.9]\'','\'(21.9-29.2]\'','\'(29.2-36.5]\'','\'(36.5-43.8]\'','\'(43.8-51.1]\'','\'(51.1-58.4]\'','\'(58.4-65.7]\'','\'(65.7-73]\'','\'(73-80.3]\'','\'(80.3-87.6]\'','\'(87.6-94.9]\'','\'(94.9-102.2]\'','\'(102.2-109.5]\'','\'(109.5-116.8]\'','\'(116.8-124.1]\'','\'(124.1-131.4]\'','\'(131.4-138.7]\'','\'(138.7-inf)\''}
@attribute PlayerAcceleration {'\'(-inf--111.9]\'','\'(-111.9--104.8]\'','\'(-104.8--97.7]\'','\'(-97.7--90.6]\'','\'(-90.6--83.5]\'','\'(-83.5--76.4]\'','\'(-76.4--69.3]\'','\'(-69.3--62.2]\'','\'(-62.2--55.1]\'','\'(-55.1--48]\'','\'(-48--40.9]\'','\'(-40.9--33.8]\'','\'(-33.8--26.7]\'','\'(-26.7--19.6]\'','\'(-19.6--12.5]\'','\'(-12.5--5.4]\'','\'(-5.4-1.7]\'','\'(1.7-8.8]\'','\'(8.8-15.9]\'','\'(15.9-inf)\''}
@attribute CameraRotationX {'\'(-inf--0.866514]\'','\'(-0.866514--0.809596]\'','\'(-0.809596--0.752679]\'','\'(-0.752679--0.695762]\'','\'(-0.695762--0.638845]\'','\'(-0.638845--0.581927]\'','\'(-0.581927--0.52501]\'','\'(-0.52501--0.468093]\'','\'(-0.468093--0.411175]\'','\'(-0.411175--0.354258]\'','\'(-0.354258--0.297341]\'','\'(-0.297341--0.240423]\'','\'(-0.240423--0.183506]\'','\'(-0.183506--0.126589]\'','\'(-0.126589--0.069671]\'','\'(-0.069671--0.012754]\'','\'(-0.012754-0.044163]\'','\'(0.044163-0.10108]\'','\'(0.10108-0.157998]\'','\'(0.157998-0.214915]\'','\'(0.214915-0.271832]\'','\'(0.271832-0.32875]\'','\'(0.32875-0.385667]\'','\'(0.385667-0.442584]\'','\'(0.442584-0.499501]\'','\'(0.499501-0.556419]\'','\'(0.556419-0.613336]\'','\'(0.613336-0.670253]\'','\'(0.670253-0.727171]\'','\'(0.727171-inf)\''}
@attribute CameraRotationY {'\'(-inf--0.933126]\'','\'(-0.933126--0.866474]\'','\'(-0.866474--0.799823]\'','\'(-0.799823--0.733172]\'','\'(-0.733172--0.66652]\'','\'(-0.66652--0.599869]\'','\'(-0.599869--0.533218]\'','\'(-0.533218--0.466566]\'','\'(-0.466566--0.399915]\'','\'(-0.399915--0.333264]\'','\'(-0.333264--0.266612]\'','\'(-0.266612--0.199961]\'','\'(-0.199961--0.13331]\'','\'(-0.13331--0.066658]\'','\'(-0.066658--0.000007]\'','\'(-0.000007-0.066644]\'','\'(0.066644-0.133296]\'','\'(0.133296-0.199947]\'','\'(0.199947-0.266598]\'','\'(0.266598-0.33325]\'','\'(0.33325-0.399901]\'','\'(0.399901-0.466552]\'','\'(0.466552-0.533204]\'','\'(0.533204-0.599855]\'','\'(0.599855-0.666506]\'','\'(0.666506-0.733158]\'','\'(0.733158-0.799809]\'','\'(0.799809-0.86646]\'','\'(0.86646-0.933112]\'','\'(0.933112-inf)\''}
@attribute CameraRotationZ {'\'(-inf--0.245933]\'','\'(-0.245933--0.225365]\'','\'(-0.225365--0.204798]\'','\'(-0.204798--0.18423]\'','\'(-0.18423--0.163663]\'','\'(-0.163663--0.143095]\'','\'(-0.143095--0.122528]\'','\'(-0.122528--0.101961]\'','\'(-0.101961--0.081393]\'','\'(-0.081393--0.060826]\'','\'(-0.060826--0.040258]\'','\'(-0.040258--0.019691]\'','\'(-0.019691-0.000877]\'','\'(0.000877-0.021444]\'','\'(0.021444-0.042011]\'','\'(0.042011-0.062579]\'','\'(0.062579-0.083146]\'','\'(0.083146-0.103714]\'','\'(0.103714-0.124281]\'','\'(0.124281-0.144849]\'','\'(0.144849-0.165416]\'','\'(0.165416-0.185984]\'','\'(0.185984-0.206551]\'','\'(0.206551-0.227118]\'','\'(0.227118-0.247686]\'','\'(0.247686-0.268253]\'','\'(0.268253-0.288821]\'','\'(0.288821-0.309388]\'','\'(0.309388-0.329956]\'','\'(0.329956-inf)\''}
@attribute PlayerPositionX {'\'(-inf--141.571616]\'','\'(-141.571616--135.531431]\'','\'(-135.531431--129.491247]\'','\'(-129.491247--123.451063]\'','\'(-123.451063--117.410878]\'','\'(-117.410878--111.370694]\'','\'(-111.370694--105.33051]\'','\'(-105.33051--99.290325]\'','\'(-99.290325--93.250141]\'','\'(-93.250141--87.209957]\'','\'(-87.209957--81.169772]\'','\'(-81.169772--75.129588]\'','\'(-75.129588--69.089404]\'','\'(-69.089404--63.049219]\'','\'(-63.049219--57.009035]\'','\'(-57.009035--50.968851]\'','\'(-50.968851--44.928666]\'','\'(-44.928666--38.888482]\'','\'(-38.888482--32.848298]\'','\'(-32.848298--26.808113]\'','\'(-26.808113--20.767929]\'','\'(-20.767929--14.727745]\'','\'(-14.727745--8.68756]\'','\'(-8.68756--2.647376]\'','\'(-2.647376-3.392808]\'','\'(3.392808-9.432993]\'','\'(9.432993-15.473177]\'','\'(15.473177-21.513361]\'','\'(21.513361-27.553546]\'','\'(27.553546-inf)\''}
@attribute PlayerPositionY {'\'(-inf-1.211102]\'','\'(1.211102-1.703241]\'','\'(1.703241-2.195381]\'','\'(2.195381-2.68752]\'','\'(2.68752-3.179659]\'','\'(3.179659-3.671798]\'','\'(3.671798-4.163938]\'','\'(4.163938-4.656077]\'','\'(4.656077-5.148216]\'','\'(5.148216-5.640355]\'','\'(5.640355-6.132495]\'','\'(6.132495-6.624634]\'','\'(6.624634-7.116773]\'','\'(7.116773-7.608912]\'','\'(7.608912-8.101052]\'','\'(8.101052-8.593191]\'','\'(8.593191-9.08533]\'','\'(9.08533-9.577469]\'','\'(9.577469-10.069608]\'','\'(10.069608-10.561748]\'','\'(10.561748-11.053887]\'','\'(11.053887-11.546026]\'','\'(11.546026-12.038165]\'','\'(12.038165-12.530305]\'','\'(12.530305-13.022444]\'','\'(13.022444-13.514583]\'','\'(13.514583-14.006722]\'','\'(14.006722-14.498862]\'','\'(14.498862-14.991001]\'','\'(14.991001-inf)\''}
@attribute PlayerPositionZ {'\'(-inf-377.513543]\'','\'(377.513543-918.942387]\'','\'(918.942387-1460.37123]\'','\'(1460.37123-2001.800073]\'','\'(2001.800073-2543.228917]\'','\'(2543.228917-3084.65776]\'','\'(3084.65776-3626.086603]\'','\'(3626.086603-4167.515447]\'','\'(4167.515447-4708.94429]\'','\'(4708.94429-5250.373133]\'','\'(5250.373133-5791.801977]\'','\'(5791.801977-6333.23082]\'','\'(6333.23082-6874.659663]\'','\'(6874.659663-7416.088507]\'','\'(7416.088507-7957.51735]\'','\'(7957.51735-8498.946193]\'','\'(8498.946193-9040.375037]\'','\'(9040.375037-9581.80388]\'','\'(9581.80388-10123.232723]\'','\'(10123.232723-10664.661567]\'','\'(10664.661567-11206.09041]\'','\'(11206.09041-11747.519253]\'','\'(11747.519253-12288.948097]\'','\'(12288.948097-12830.37694]\'','\'(12830.37694-13371.805783]\'','\'(13371.805783-13913.234627]\'','\'(13913.234627-14454.66347]\'','\'(14454.66347-14996.092313]\'','\'(14996.092313-15537.521157]\'','\'(15537.521157-inf)\''}
@attribute GameFps {'\'(-inf-2.685714]\'','\'(2.685714-5.371429]\'','\'(5.371429-8.057143]\'','\'(8.057143-10.742857]\'','\'(10.742857-13.428571]\'','\'(13.428571-16.114286]\'','\'(16.114286-18.8]\'','\'(18.8-21.485714]\'','\'(21.485714-24.171429]\'','\'(24.171429-26.857143]\'','\'(26.857143-29.542857]\'','\'(29.542857-32.228571]\'','\'(32.228571-34.914286]\'','\'(34.914286-37.6]\'','\'(37.6-40.285714]\'','\'(40.285714-42.971429]\'','\'(42.971429-45.657143]\'','\'(45.657143-48.342857]\'','\'(48.342857-51.028571]\'','\'(51.028571-53.714286]\'','\'(53.714286-56.4]\'','\'(56.4-59.085714]\'','\'(59.085714-61.771429]\'','\'(61.771429-64.457143]\'','\'(64.457143-67.142857]\'','\'(67.142857-69.828571]\'','\'(69.828571-72.514286]\'','\'(72.514286-75.2]\'','\'(75.2-77.885714]\'','\'(77.885714-80.571429]\'','\'(80.571429-83.257143]\'','\'(83.257143-85.942857]\'','\'(85.942857-88.628571]\'','\'(88.628571-91.314286]\'','\'(91.314286-inf)\''}
@attribute DiscomfortLevel {0,1,2,3}

@data
0,2,0,0,0,4,1,0,1,2,'\'(166.10506-181.20552]\'','\'(96.803003-inf)\'','\'(58.4-65.7]\'','\'(1.7-8.8]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.021444-0.042011]\'','\'(-14.727745--8.68756]\'','\'(6.624634-7.116773]\'','\'(3084.65776-3626.086603]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,1,'\'(166.10506-181.20552]\'','\'(96.803003-inf)\'','\'(58.4-65.7]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.021444-0.042011]\'','\'(-8.68756--2.647376]\'','\'(6.624634-7.116773]\'','\'(3084.65776-3626.086603]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(166.10506-181.20552]\'','\'(96.803003-inf)\'','\'(58.4-65.7]\'','\'(1.7-8.8]\'','\'(-0.069671--0.012754]\'','\'(-0.000007-0.066644]\'','\'(0.021444-0.042011]\'','\'(-2.647376-3.392808]\'','\'(6.624634-7.116773]\'','\'(3084.65776-3626.086603]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(166.10506-181.20552]\'','\'(96.803003-inf)\'','\'(58.4-65.7]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.000007-0.066644]\'','\'(0.021444-0.042011]\'','\'(9.432993-15.473177]\'','\'(3.671798-4.163938]\'','\'(3084.65776-3626.086603]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(166.10506-181.20552]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-55.1--48]\'','\'(-0.069671--0.012754]\'','\'(-0.000007-0.066644]\'','\'(0.021444-0.042011]\'','\'(15.473177-21.513361]\'','\'(-inf-1.211102]\'','\'(3084.65776-3626.086603]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(166.10506-181.20552]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.021444-0.042011]\'','\'(9.432993-15.473177]\'','\'(9.577469-10.069608]\'','\'(3084.65776-3626.086603]\'','\'(85.942857-88.628571]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(166.10506-181.20552]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.021444-0.042011]\'','\'(-2.647376-3.392808]\'','\'(10.561748-11.053887]\'','\'(3084.65776-3626.086603]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(166.10506-181.20552]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.021444-0.042011]\'','\'(-8.68756--2.647376]\'','\'(11.546026-12.038165]\'','\'(3084.65776-3626.086603]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(181.20552-196.30598]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.000007-0.066644]\'','\'(0.021444-0.042011]\'','\'(-8.68756--2.647376]\'','\'(-inf-1.211102]\'','\'(3084.65776-3626.086603]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(181.20552-196.30598]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.000007-0.066644]\'','\'(0.021444-0.042011]\'','\'(-8.68756--2.647376]\'','\'(-inf-1.211102]\'','\'(3084.65776-3626.086603]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(181.20552-196.30598]\'','\'(96.803003-inf)\'','\'(7.3-14.6]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.021444-0.042011]\'','\'(-8.68756--2.647376]\'','\'(2.195381-2.68752]\'','\'(3084.65776-3626.086603]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(181.20552-196.30598]\'','\'(96.803003-inf)\'','\'(7.3-14.6]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.021444-0.042011]\'','\'(-14.727745--8.68756]\'','\'(4.656077-5.148216]\'','\'(3084.65776-3626.086603]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(181.20552-196.30598]\'','\'(96.803003-inf)\'','\'(7.3-14.6]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.021444-0.042011]\'','\'(-14.727745--8.68756]\'','\'(4.656077-5.148216]\'','\'(3084.65776-3626.086603]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(181.20552-196.30598]\'','\'(96.803003-inf)\'','\'(7.3-14.6]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.042011-0.062579]\'','\'(-14.727745--8.68756]\'','\'(8.101052-8.593191]\'','\'(3626.086603-4167.515447]\'','\'(85.942857-88.628571]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(181.20552-196.30598]\'','\'(96.803003-inf)\'','\'(7.3-14.6]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.021444-0.042011]\'','\'(-14.727745--8.68756]\'','\'(6.132495-6.624634]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,1,'\'(181.20552-196.30598]\'','\'(96.803003-inf)\'','\'(7.3-14.6]\'','\'(-5.4-1.7]\'','\'(-0.126589--0.069671]\'','\'(-0.000007-0.066644]\'','\'(0.021444-0.042011]\'','\'(-14.727745--8.68756]\'','\'(1.703241-2.195381]\'','\'(3626.086603-4167.515447]\'','\'(85.942857-88.628571]\'',0
0,2,0,0,0,4,1,0,1,0,'\'(181.20552-196.30598]\'','\'(96.803003-inf)\'','\'(7.3-14.6]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.000007-0.066644]\'','\'(0.021444-0.042011]\'','\'(-14.727745--8.68756]\'','\'(9.577469-10.069608]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(181.20552-196.30598]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(1.7-8.8]\'','\'(-0.069671--0.012754]\'','\'(-0.000007-0.066644]\'','\'(0.000877-0.021444]\'','\'(-14.727745--8.68756]\'','\'(10.069608-10.561748]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(181.20552-196.30598]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.000007-0.066644]\'','\'(0.000877-0.021444]\'','\'(-8.68756--2.647376]\'','\'(10.069608-10.561748]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(181.20552-196.30598]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.012754-0.044163]\'','\'(-0.000007-0.066644]\'','\'(0.000877-0.021444]\'','\'(-2.647376-3.392808]\'','\'(10.069608-10.561748]\'','\'(3626.086603-4167.515447]\'','\'(85.942857-88.628571]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(181.20552-196.30598]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.012754-0.044163]\'','\'(-0.000007-0.066644]\'','\'(0.000877-0.021444]\'','\'(3.392808-9.432993]\'','\'(10.069608-10.561748]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,1,'\'(181.20552-196.30598]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.012754-0.044163]\'','\'(-0.000007-0.066644]\'','\'(0.021444-0.042011]\'','\'(3.392808-9.432993]\'','\'(9.577469-10.069608]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(181.20552-196.30598]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(1.7-8.8]\'','\'(-0.069671--0.012754]\'','\'(-0.000007-0.066644]\'','\'(0.021444-0.042011]\'','\'(3.392808-9.432993]\'','\'(9.577469-10.069608]\'','\'(3626.086603-4167.515447]\'','\'(85.942857-88.628571]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(196.30598-211.40644]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.000007-0.066644]\'','\'(0.021444-0.042011]\'','\'(3.392808-9.432993]\'','\'(9.577469-10.069608]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(196.30598-211.40644]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.021444-0.042011]\'','\'(3.392808-9.432993]\'','\'(12.038165-12.530305]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,1,'\'(196.30598-211.40644]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.012754-0.044163]\'','\'(-0.066658--0.000007]\'','\'(0.021444-0.042011]\'','\'(3.392808-9.432993]\'','\'(8.593191-9.08533]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(196.30598-211.40644]\'','\'(96.803003-inf)\'','\'(21.9-29.2]\'','\'(1.7-8.8]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.042011-0.062579]\'','\'(3.392808-9.432993]\'','\'(7.116773-7.608912]\'','\'(3626.086603-4167.515447]\'','\'(85.942857-88.628571]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(196.30598-211.40644]\'','\'(96.803003-inf)\'','\'(21.9-29.2]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.021444-0.042011]\'','\'(-2.647376-3.392808]\'','\'(7.116773-7.608912]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(196.30598-211.40644]\'','\'(96.803003-inf)\'','\'(21.9-29.2]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.042011-0.062579]\'','\'(-8.68756--2.647376]\'','\'(7.116773-7.608912]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,1,'\'(196.30598-211.40644]\'','\'(96.803003-inf)\'','\'(21.9-29.2]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.042011-0.062579]\'','\'(-8.68756--2.647376]\'','\'(7.116773-7.608912]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(196.30598-211.40644]\'','\'(96.803003-inf)\'','\'(29.2-36.5]\'','\'(1.7-8.8]\'','\'(-0.069671--0.012754]\'','\'(-0.000007-0.066644]\'','\'(0.021444-0.042011]\'','\'(-8.68756--2.647376]\'','\'(7.116773-7.608912]\'','\'(3626.086603-4167.515447]\'','\'(85.942857-88.628571]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(196.30598-211.40644]\'','\'(96.803003-inf)\'','\'(29.2-36.5]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.000007-0.066644]\'','\'(0.021444-0.042011]\'','\'(-2.647376-3.392808]\'','\'(7.116773-7.608912]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,1,'\'(196.30598-211.40644]\'','\'(96.803003-inf)\'','\'(29.2-36.5]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.000007-0.066644]\'','\'(0.021444-0.042011]\'','\'(3.392808-9.432993]\'','\'(7.116773-7.608912]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(196.30598-211.40644]\'','\'(96.803003-inf)\'','\'(29.2-36.5]\'','\'(1.7-8.8]\'','\'(-0.069671--0.012754]\'','\'(-0.000007-0.066644]\'','\'(0.021444-0.042011]\'','\'(3.392808-9.432993]\'','\'(7.116773-7.608912]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(196.30598-211.40644]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-26.7--19.6]\'','\'(-0.069671--0.012754]\'','\'(-0.000007-0.066644]\'','\'(0.021444-0.042011]\'','\'(9.432993-15.473177]\'','\'(7.116773-7.608912]\'','\'(3626.086603-4167.515447]\'','\'(85.942857-88.628571]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(196.30598-211.40644]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.021444-0.042011]\'','\'(9.432993-15.473177]\'','\'(7.116773-7.608912]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(196.30598-211.40644]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.042011-0.062579]\'','\'(9.432993-15.473177]\'','\'(7.116773-7.608912]\'','\'(3626.086603-4167.515447]\'','\'(85.942857-88.628571]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(196.30598-211.40644]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.126589--0.069671]\'','\'(-0.066658--0.000007]\'','\'(0.042011-0.062579]\'','\'(9.432993-15.473177]\'','\'(7.116773-7.608912]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(211.40644-226.5069]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.126589--0.069671]\'','\'(-0.066658--0.000007]\'','\'(0.042011-0.062579]\'','\'(9.432993-15.473177]\'','\'(7.116773-7.608912]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(211.40644-226.5069]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.042011-0.062579]\'','\'(9.432993-15.473177]\'','\'(7.116773-7.608912]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(211.40644-226.5069]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.042011-0.062579]\'','\'(9.432993-15.473177]\'','\'(7.116773-7.608912]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(211.40644-226.5069]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.042011-0.062579]\'','\'(9.432993-15.473177]\'','\'(7.116773-7.608912]\'','\'(3626.086603-4167.515447]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,1,'\'(211.40644-226.5069]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(-5.4-1.7]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.042011-0.062579]\'','\'(9.432993-15.473177]\'','\'(7.116773-7.608912]\'','\'(4167.515447-4708.94429]\'','\'(88.628571-91.314286]\'',0
0,2,0,0,0,4,1,0,1,2,'\'(211.40644-226.5069]\'','\'(96.803003-inf)\'','\'(14.6-21.9]\'','\'(1.7-8.8]\'','\'(-0.069671--0.012754]\'','\'(-0.066658--0.000007]\'','\'(0.042011-0.062579]\'','\'(9.432993-15.473177]\'','\'(7.116773-7.608912]\'','\'(4167.515447-4708.94429]\'','\'(88.628571-91.314286]\'',0
